Law School,Ortho Program,Distance (miles),Score
4. University of Virginia School of Law,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,176.9,496.8
5. University of Pennsylvania Carey Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,156.14,500.28
7. Harvard Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,178.7,501.41
15. University of Texas School of Law,111. Baylor University Medical Center Orthopaedic Surgery Residency,181.23,503.45
18. Cornell Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,173.3,503.61
23. Texas A&M School of Law,102. Louisiana State University Shreveport Orthopaedic Surgery Residency,178.29,504.58
9. University of Michigan Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,158.3,505.59
29. Ohio State University Moritz College of Law,120. West Virginia University Orthopaedic Surgery Residency,164.02,506.05
29. Ohio State University Moritz College of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,174.09,506.18
3. University of Chicago Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,168.38,506.75
9. University of Michigan Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,170.6,507.21
8. New York University School of Law,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,157.11,508.23
6. Duke University School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,225.55,509.11
10. Columbia Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,155.79,509.58
5. University of Pennsylvania Carey Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,236.01,511.02
18. Cornell Law School,89. Nassau University Medical Center Orthopaedic Surgery Residency,193.08,511.17
27. Wake Forest University School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,153.21,511.42
9. University of Michigan Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,187.67,516.33
11. Northwestern Pritzker School of Law,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,166.49,518.98
29. Ohio State University Moritz College of Law,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,162.64,520.28
18. Cornell Law School,94. University of Connecticut Orthopaedic Surgery Residency,196.35,522.7
18. Cornell Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,174.06,523.12
29. Ohio State University Moritz College of Law,86. University of Louisville School of Medicine Orthopaedic Surgery Residency,190.16,524.32
7. Harvard Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,164.04,526.09
6. Duke University School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,181.77,526.53
3. University of Chicago Law School,4. Washington University,258.77,527.54
8. New York University School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,203.1,530.2
18. Cornell Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,185.7,530.4
14. Georgetown University Law Center,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,235.02,531.03
8. New York University School of Law,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,170.3,532.61
7. Harvard Law School,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,190.44,533.87
18. Cornell Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,162.56,534.12
22. Boston University School of Law,130. University of Vermont Medical Center Orthopaedic Surgery Residency,180.69,535.37
18. Cornell Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),155.29,535.58
19. UNC School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,173.46,535.92
7. Harvard Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,188.72,536.45
29. Ohio State University Moritz College of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,145.64,537.28
20. University of Minnesota Law School,37. University of Wisconsin Hospitals and Clinics Orthopaedic Surgery Residency,230.51,538.02
20. University of Minnesota Law School,10. University of Iowa Hospitals and Clinics,244.24,538.47
18. Cornell Law School,141. Jefferson Einstein Philadelphia Hospital Orthopaedic Surgery Residency,180.74,538.48
18. Cornell Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,215.47,541.93
18. Cornell Law School,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,180.92,542.84
10. Columbia Law School,108. National Capital Consortium Orthopaedic Surgery Residency,207.72,543.44
10. Columbia Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,174.82,545.64
24. University of Georgia School of Law,8. Vanderbilt Orthopaedic Surgery Residency,245.81,547.62
16. Vanderbilt University Law School,4. Washington University,256.08,548.16
18. Cornell Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,179.6,550.21
4. University of Virginia School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,225.39,550.77
19. UNC School of Law,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,233.62,551.23
7. Harvard Law School,155. Maimonides Medical Center Orthopaedic Surgery Residency,191.62,552.24
2. Yale Law School,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,237.93,554.86
23. Texas A&M School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,227.98,554.96
22. Boston University School of Law,184. Westchester Medical Center Orthopaedic Surgery Residency,163.56,555.11
11. Northwestern Pritzker School of Law,4. Washington University,264.6,555.2
10. Columbia Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,216.15,555.3
3. University of Chicago Law School,138. University of Toledo Orthopaedic Surgery Residency,206.04,556.09
7. Harvard Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,185.15,557.3
18. Cornell Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,187.33,557.65
5. University of Pennsylvania Carey Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),271.83,558.66
18. Cornell Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,169.76,559.53
17. Washington University School of Law,8. Vanderbilt Orthopaedic Surgery Residency,258.78,559.57
18. Cornell Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,181.32,559.64
8. New York University School of Law,134. George Washington University Orthopaedic Surgery Residency,205.51,561.01
9. University of Michigan Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,178.26,562.52
8. New York University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,221.78,562.55
22. Boston University School of Law,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,189.82,562.64
5. University of Pennsylvania Carey Law School,152. Albany Medical Center Orthopaedic Surgery Residency,200.34,562.68
7. Harvard Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,269.13,563.25
14. Georgetown University Law Center,89. Nassau University Medical Center Orthopaedic Surgery Residency,223.13,563.26
24. University of Georgia School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,229.37,563.74
17. Washington University School of Law,6. Rush Medical Center Orthopaedic Surgery Residency,262.41,564.82
22. Boston University School of Law,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,188.04,565.08
2. Yale Law School,178. Guthrie/Robert Packer Hospital Orthopaedic Surgery Residency,191.64,565.29
10. Columbia Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,247.32,565.65
5. University of Pennsylvania Carey Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,252.41,565.81
2. Yale Law School,121. Wellspan Health/York Hospital Orthopaedic Surgery Residency,220.43,565.87
8. New York University School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,249.48,565.96
14. Georgetown University Law Center,139. Rutgers Health/Jersey City Medical Center Orthopaedic Surgery Residency,201.41,569.83
3. University of Chicago Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,231.92,569.85
2. Yale Law School,130. University of Vermont Medical Center Orthopaedic Surgery Residency,219.14,572.28
7. Harvard Law School,18. University of Pennsylvania Health System,270.57,573.15
18. Cornell Law School,46. MedStar Health Georgetown University Orthopaedic Surgery Residency,246.16,574.32
10. Columbia Law School,134. George Washington University Orthopaedic Surgery Residency,210.23,574.45
11. Northwestern Pritzker School of Law,138. University of Toledo Orthopaedic Surgery Residency,207.47,574.94
12. UCLA School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,199.12,575.24
9. University of Michigan Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,224.54,576.08
2. Yale Law School,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,220.09,579.18
14. Georgetown University Law Center,145. SUNY Downstate Health Sciences University Orthopaedic Surgery Residency,203.41,579.82
22. Boston University School of Law,155. Maimonides Medical Center Orthopaedic Surgery Residency,190.94,580.89
6. Duke University School of Law,108. National Capital Consortium Orthopaedic Surgery Residency,230.74,581.47
3. University of Chicago Law School,118. Kettering Health Network Orthopaedic Surgery Residency,229.72,583.44
14. Georgetown University Law Center,155. Maimonides Medical Center Orthopaedic Surgery Residency,200.45,583.9
11. Northwestern Pritzker School of Law,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,231.2,584.41
29. Ohio State University Moritz College of Law,204. Garden City Hospital Orthopaedic Surgery Residency,161.95,585.9
22. Boston University School of Law,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,184.67,586.34
23. Texas A&M School of Law,44. UT Health San Antonio/Long School of Medicine Orthopaedic Surgery Residency,249.01,588.01
27. Wake Forest University School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,207.84,588.69
7. Harvard Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,188.05,589.1
16. Vanderbilt University Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,197.19,591.38
22. Boston University School of Law,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,268.47,591.94
7. Harvard Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,188.05,592.1
5. University of Pennsylvania Carey Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,238.14,592.27
14. Georgetown University Law Center,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),188.12,593.24
18. Cornell Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,264.64,594.29
4. University of Virginia School of Law,101. St Luke's University Hospital Orthopaedic Surgery Residency,242.79,594.58
18. Cornell Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),277.27,595.54
18. Cornell Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,181.16,597.32
18. Cornell Law School,17. Cleveland Clinic Foundation,272.18,597.36
6. Duke University School of Law,134. George Washington University Orthopaedic Surgery Residency,225.73,597.45
2. Yale Law School,51. University of Rochester Medical Center Orthopaedic Surgery Residency,271.44,597.87
29. Ohio State University Moritz College of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,169.62,598.25
