Law School,Ortho Program,Distance (miles),Score
18. Cornell Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,102.47,332.95
21. University of Notre Dame Law School,21. University of Michigan,135.28,333.55
22. Boston University School of Law,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,114.86,333.73
17. Washington University School of Law,81. University of Missouri‑Columbia Orthopaedic Surgery Residency,111.03,337.07
5. University of Pennsylvania Carey Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),69.29,337.59
10. Columbia Law School,147. Cooper Medical School of Rowan University/Cooper University Hospital Orthopaedic Surgery Residency,85.5,338.01
4. University of Virginia School of Law,134. George Washington University Orthopaedic Surgery Residency,98.37,338.74
11. Northwestern Pritzker School of Law,69. Corewell Health – Grand Rapids/Michigan State University Orthopaedic Surgery Residency,124.02,339.04
5. University of Pennsylvania Carey Law School,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,68.2,339.4
25. Boston College Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,114.86,339.73
8. New York University School of Law,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,81.57,340.13
24. University of Georgia School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,86.6,340.2
13. Berkeley Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),54.22,340.44
2. Yale Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,69.21,341.41
2. Yale Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,69.21,344.41
27. Wake Forest University School of Law,105. Womack Army Medical Center Orthopaedic Surgery Residency,93.26,345.52
14. Georgetown University Law Center,67. Temple University Hospital Orthopaedic Surgery Residency,125.55,346.09
24. University of Georgia School of Law,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,67.5,348.01
10. Columbia Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,149.76,348.51
5. University of Pennsylvania Carey Law School,163. Hackensack University Medical Center Orthopaedic Surgery Residency,87.79,348.58
29. Ohio State University Moritz College of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,127.44,348.87
5. University of Pennsylvania Carey Law School,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,95.56,351.12
8. New York University School of Law,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,153.99,352.99
4. University of Virginia School of Law,75. MedStar Health Georgetown University (Baltimore) Orthopaedic Surgery Residency,135.04,353.09
26. USC Gould School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,59.28,353.56
10. Columbia Law School,161. Philadelphia College of Osteopathic Medicine Orthopaedic Surgery Residency,86.35,353.7
14. Georgetown University Law Center,135. MedStar Health Georgetown University (Harrisburg) Orthopaedic Surgery Residency,96.46,355.93
5. University of Pennsylvania Carey Law School,173. St Joseph's University Medical Center Orthopaedic Surgery Residency,87.16,357.32
5. University of Pennsylvania Carey Law School,108. National Capital Consortium Orthopaedic Surgery Residency,120.77,359.55
29. Ohio State University Moritz College of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,109.04,360.08
2. Yale Law School,152. Albany Medical Center Orthopaedic Surgery Residency,102.37,360.73
22. Boston University School of Law,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,106.99,360.97
15. University of Texas School of Law,41. UT Health Houston/McGovern Medical School Orthopaedic Surgery Residency,145.45,361.91
7. Harvard Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,157.62,362.24
6. Duke University School of Law,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,135.41,362.83
5. University of Pennsylvania Carey Law School,176. Sinai Hospital of Baltimore Orthopaedic Surgery Residency,88.6,363.2
18. Cornell Law School,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,89.53,365.06
30. University of Wisconsin Law School,10. University of Iowa Hospitals and Clinics,147.78,365.56
2. Yale Law School,67. Temple University Hospital Orthopaedic Surgery Residency,147.56,366.12
25. Boston College Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,106.99,366.97
19. UNC School of Law,31. University of Virginia Orthopaedic Surgery Residency,149.41,367.82
21. University of Notre Dame Law School,172. Franciscan Health Olympia Fields Orthopaedic Surgery Residency,77.29,368.59
8. New York University School of Law,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,101.45,368.9
2. Yale Law School,189. Atlantic Health System Orthopaedic Surgery Residency (Morristown),88.06,369.11
5. University of Pennsylvania Carey Law School,60. Yale-New Haven Medical Center Orthopaedic Surgery Residency,150.96,371.91
10. Columbia Law School,150. Geisinger Health System‑Wilkes Barre Orthopaedic Surgery Residency,101.4,372.81
30. University of Wisconsin Law School,59. University of Chicago Orthopaedic Surgery Residency,126.99,372.99
5. University of Pennsylvania Carey Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,82.51,374.01
16. Vanderbilt University Law School,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,114.01,374.01
15. University of Texas School of Law,53. Baylor College of Medicine Orthopaedic Surgery Residency,145.9,374.81
2. Yale Law School,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,89.44,375.87
17. Washington University School of Law,169. Southern Illinois University Orthopaedic Surgery Residency,86.92,376.84
8. New York University School of Law,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,81.95,376.9
5. University of Pennsylvania Carey Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,82.51,377.01
2. Yale Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,137.78,380.55
4. University of Virginia School of Law,72. University of North Carolina Hospitals Orthopaedic Surgery Residency,151.13,382.27
22. Boston University School of Law,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,153.03,383.07
8. New York University School of Law,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,137.62,383.24
7. Harvard Law School,1. Hospital for Special Surgery/Cornell Medical Center,184.26,383.52
4. University of Virginia School of Law,13. UPMC Medical Education,182.11,385.23
9. University of Michigan Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,142.07,386.15
8. New York University School of Law,32. Johns Hopkins University Orthopaedic Surgery Residency,169.51,387.03
18. Cornell Law School,104. University at Buffalo Orthopaedic Surgery Residency,123.77,387.54
18. Cornell Law School,1. Hospital for Special Surgery/Cornell Medical Center,175.44,387.89
8. New York University School of Law,30. University of Maryland Orthopaedic Surgery Residency,171.24,388.49
25. Boston College Law School,33. Hofstra/Northwell at Huntington Hospital Orthopaedic Surgery Residency,153.03,389.07
7. Harvard Law School,26. Zucker School of Medicine at Hofstra/Northwell,174.71,389.41
10. Columbia Law School,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,138.89,389.77
5. University of Pennsylvania Carey Law School,134. George Washington University Orthopaedic Surgery Residency,123.04,390.07
12. UCLA School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,119.2,390.4
18. Cornell Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,175.72,390.44
7. Harvard Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,186.82,390.64
24. University of Georgia School of Law,182. Dwight David Eisenhower Army Medical Center Orthopaedic Surgery Residency,80.55,391.09
21. University of Notre Dame Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,133.12,391.24
10. Columbia Law School,197. Jefferson Health New Jersey Orthopaedic Surgery Residency,87.22,391.45
10. Columbia Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),184.33,393.65
7. Harvard Law School,20. New York Presbyterian Hospital (Columbia Campus),180.55,395.1
8. New York University School of Law,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,143.81,396.63
21. University of Notre Dame Law School,185. University of Michigan Health-West Orthopaedic Surgery Residency,85.68,398.35
4. University of Virginia School of Law,120. West Virginia University Orthopaedic Surgery Residency,135.24,398.48
4. University of Virginia School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,166.79,398.59
8. New York University School of Law,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),189.04,399.07
29. Ohio State University Moritz College of Law,13. UPMC Medical Education,164.24,399.48
24. University of Georgia School of Law,16. Carolinas Medical Center,168.1,400.2
10. Columbia Law School,32. Johns Hopkins University Orthopaedic Surgery Residency,174.13,400.26
18. Cornell Law School,20. New York Presbyterian Hospital (Columbia Campus),172.43,400.86
10. Columbia Law School,30. University of Maryland Orthopaedic Surgery Residency,175.85,401.7
4. University of Virginia School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,95.88,402.75
29. Ohio State University Moritz College of Law,21. University of Michigan,162.1,403.19
26. USC Gould School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,111.7,403.4
3. University of Chicago Law School,83. Indiana University School of Medicine Orthopaedic Surgery Residency,157.47,403.95
22. Boston University School of Law,1. Hospital for Special Surgery/Cornell Medical Center,179.65,404.3
19. UNC School of Law,80. Virginia Commonwealth University Health System Orthopaedic Surgery Residency,143.71,405.43
29. Ohio State University Moritz College of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,107.78,405.56
10. Columbia Law School,93. Penn State Milton S. Hershey Medical Center Orthopaedic Surgery Residency,146.84,406.67
14. Georgetown University Law Center,92. Geisinger Health System (Danville) Orthopaedic Surgery Residency,144.49,408.98
5. University of Pennsylvania Carey Law School,184. Westchester Medical Center Orthopaedic Surgery Residency,107.55,409.09
9. University of Michigan Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,161.68,409.36
5. University of Pennsylvania Carey Law School,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,128.25,409.5
22. Boston University School of Law,26. Zucker School of Medicine at Hofstra/Northwell,170.11,410.22
25. Boston College Law School,1. Hospital for Special Surgery/Cornell Medical Center,179.65,410.3
21. University of Notre Dame Law School,109. Medical College of Wisconsin Affiliated Hospitals Orthopaedic Surgery Residency,129.93,410.86
22. Boston University School of Law,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,182.21,411.43
27. Wake Forest University School of Law,31. University of Virginia Orthopaedic Surgery Residency,163.54,412.08
18. Cornell Law School,101. St Luke's University Hospital Orthopaedic Surgery Residency,139.19,415.38
22. Boston University School of Law,20. New York Presbyterian Hospital (Columbia Campus),175.94,415.88
27. Wake Forest University School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,79.61,416.21
25. Boston College Law School,26. Zucker School of Medicine at Hofstra/Northwell,170.11,416.22
30. University of Wisconsin Law School,116. University of Illinois College of Medicine at Chicago Orthopaedic Surgery Residency,120.61,417.23
25. Boston College Law School,3. NYU Grossman School of Medicine/NYU Langone Orthopedic Hospital,182.21,417.43
18. Cornell Law School,11. Sidney Kimmel Medical College at Thomas Jefferson University/TJUH,186.01,419.03
